base,date,payday,type
12/1/2012,11/30/2012,payday,end of month
1/1/2013,12/31/2012,payday,end of month
2/1/2013,1/31/2013,payday,end of month
3/1/2013,2/28/2013,payday,end of month
4/1/2013,3/29/2013,payday,end of month
5/1/2013,4/30/2013,payday,end of month
6/1/2013,5/31/2013,payday,end of month
7/1/2013,6/28/2013,payday,end of month
8/1/2013,7/31/2013,payday,end of month
9/1/2013,8/30/2013,payday,end of month
10/1/2013,9/30/2013,payday,end of month
11/1/2013,10/31/2013,payday,end of month
12/1/2013,11/29/2013,payday,end of month
1/1/2014,12/31/2013,payday,end of month
1/1/2011,12/31/2010,prepayday,first of month
2/1/2011,1/31/2011,prepayday,first of month
3/1/2011,2/28/2011,prepayday,first of month
4/1/2011,3/31/2011,prepayday,first of month
5/1/2011,4/30/2011,prepayday,first of month
6/1/2011,5/31/2011,prepayday,first of month
7/1/2011,6/30/2011,prepayday,first of month
8/1/2011,7/31/2011,prepayday,first of month
9/1/2011,8/31/2011,prepayday,first of month
10/1/2011,9/30/2011,prepayday,first of month
11/1/2011,10/31/2011,prepayday,first of month
12/1/2011,11/30/2011,prepayday,first of month
1/1/2012,12/31/2011,prepayday,first of month
2/1/2012,1/31/2012,prepayday,first of month
3/1/2012,2/29/2012,prepayday,first of month
4/1/2012,3/31/2012,prepayday,first of month
5/1/2012,4/30/2012,prepayday,first of month
6/1/2012,5/31/2012,prepayday,first of month
7/1/2012,6/30/2012,prepayday,first of month
8/1/2012,7/31/2012,prepayday,first of month
9/1/2012,8/31/2012,prepayday,first of month
10/1/2012,9/30/2012,prepayday,first of month
11/1/2012,10/31/2012,prepayday,first of month
12/1/2012,11/30/2012,prepayday,first of month
1/1/2013,12/31/2012,prepayday,first of month
2/1/2013,1/31/2013,prepayday,first of month
3/1/2013,2/28/2013,prepayday,first of month
4/1/2013,3/31/2013,prepayday,first of month
5/1/2013,4/30/2013,prepayday,first of month
6/1/2013,5/31/2013,prepayday,first of month
7/1/2013,6/30/2013,prepayday,first of month
8/1/2013,7/31/2013,prepayday,first of month
9/1/2013,8/31/2013,prepayday,first of month
10/1/2013,9/30/2013,prepayday,first of month
11/1/2013,10/31/2013,prepayday,first of month
12/1/2013,11/30/2013,prepayday,first of month
1/16/2011,1/15/2011,prepayday,middle of month
2/16/2011,2/15/2011,prepayday,middle of month
3/16/2011,3/15/2011,prepayday,middle of month
4/16/2011,4/15/2011,prepayday,middle of month
5/16/2011,5/15/2011,prepayday,middle of month
6/16/2011,6/15/2011,prepayday,middle of month
7/16/2011,7/15/2011,prepayday,middle of month
8/16/2011,8/15/2011,prepayday,middle of month
9/16/2011,9/15/2011,prepayday,middle of month
10/16/2011,10/15/2011,prepayday,middle of month
11/16/2011,11/15/2011,prepayday,middle of month
12/16/2011,12/15/2011,prepayday,middle of month
1/16/2012,1/15/2012,prepayday,middle of month
2/16/2012,2/15/2012,prepayday,middle of month
3/16/2012,3/15/2012,prepayday,middle of month
4/16/2012,4/15/2012,prepayday,middle of month
5/16/2012,5/15/2012,prepayday,middle of month
6/16/2012,6/15/2012,prepayday,middle of month
7/16/2012,7/15/2012,prepayday,middle of month
8/16/2012,8/15/2012,prepayday,middle of month
9/16/2012,9/15/2012,prepayday,middle of month
10/16/2012,10/15/2012,prepayday,middle of month
11/16/2012,11/15/2012,prepayday,middle of month
12/16/2012,12/15/2012,prepayday,middle of month
1/16/2013,1/15/2013,prepayday,middle of month
2/16/2013,2/15/2013,prepayday,middle of month
3/16/2013,3/15/2013,prepayday,middle of month
4/16/2013,4/15/2013,prepayday,middle of month
5/16/2013,5/15/2013,prepayday,middle of month
6/16/2013,6/15/2013,prepayday,middle of month
7/16/2013,7/15/2013,prepayday,middle of month
8/16/2013,8/15/2013,prepayday,middle of month
9/16/2013,9/15/2013,prepayday,middle of month
10/16/2013,10/15/2013,prepayday,middle of month
11/16/2013,11/15/2013,prepayday,middle of month
12/16/2013,12/15/2013,prepayday,middle of month
1/1/2011,12/31/2010,prepayday,end of month
2/1/2011,1/31/2011,prepayday,end of month
3/1/2011,2/28/2011,prepayday,end of month
4/1/2011,3/31/2011,prepayday,end of month
5/1/2011,4/30/2011,prepayday,end of month
6/1/2011,5/31/2011,prepayday,end of month
7/1/2011,6/30/2011,prepayday,end of month
8/1/2011,7/31/2011,prepayday,end of month
9/1/2011,8/31/2011,prepayday,end of month
10/1/2011,9/30/2011,prepayday,end of month
11/1/2011,10/31/2011,prepayday,end of month
12/1/2011,11/30/2011,prepayday,end of month
1/1/2012,12/31/2011,prepayday,end of month
2/1/2012,1/31/2012,prepayday,end of month
3/1/2012,2/29/2012,prepayday,end of month
4/1/2012,3/31/2012,prepayday,end of month
5/1/2012,4/30/2012,prepayday,end of month
6/1/2012,5/31/2012,prepayday,end of month
7/1/2012,6/30/2012,prepayday,end of month
8/1/2012,7/31/2012,prepayday,end of month
9/1/2012,8/31/2012,prepayday,end of month
10/1/2012,9/30/2012,prepayday,end of month
11/1/2012,10/31/2012,prepayday,end of month
12/1/2012,11/30/2012,prepayday,end of month
1/1/2013,12/31/2012,prepayday,end of month
2/1/2013,1/31/2013,prepayday,end of month
3/1/2013,2/28/2013,prepayday,end of month
4/1/2013,3/31/2013,prepayday,end of month
5/1/2013,4/30/2013,prepayday,end of month
6/1/2013,5/31/2013,prepayday,end of month
7/1/2013,6/30/2013,prepayday,end of month
8/1/2013,7/31/2013,prepayday,end of month
9/1/2013,8/31/2013,prepayday,end of month
10/1/2013,9/30/2013,prepayday,end of month
11/1/2013,10/31/2013,prepayday,end of month
12/1/2013,11/30/2013,prepayday,end of month
1/1/2014,1/2/2014,prepayday,end of month
1/1/2011,1/2/2011,postpayday,first of month
2/1/2011,2/2/2011,postpayday,first of month
3/1/2011,3/2/2011,postpayday,first of month
4/1/2011,4/2/2011,postpayday,first of month
5/1/2011,5/2/2011,postpayday,first of month
6/1/2011,6/2/2011,postpayday,first of month
7/1/2011,7/2/2011,postpayday,first of month
8/1/2011,8/2/2011,postpayday,first of month
9/1/2011,9/2/2011,postpayday,first of month
10/1/2011,10/2/2011,postpayday,first of month
11/1/2011,11/2/2011,postpayday,first of month
12/1/2011,12/2/2011,postpayday,first of month
1/1/2012,1/2/2012,postpayday,first of month
2/1/2012,2/2/2012,postpayday,first of month
3/1/2012,3/2/2012,postpayday,first of month
4/1/2012,4/2/2012,postpayday,first of month
5/1/2012,5/2/2012,postpayday,first of month
6/1/2012,6/2/2012,postpayday,first of month
7/1/2012,7/2/2012,postpayday,first of month
8/1/2012,8/2/2012,postpayday,first of month
9/1/2012,9/2/2012,postpayday,first of month
10/1/2012,10/2/2012,postpayday,first of month
11/1/2012,11/2/2012,postpayday,first of month
12/1/2012,12/2/2012,postpayday,first of month
1/1/2013,1/2/2013,postpayday,first of month
2/1/2013,2/2/2013,postpayday,first of month
3/1/2013,3/2/2013,postpayday,first of month
4/1/2013,4/2/2013,postpayday,first of month
5/1/2013,5/2/2013,postpayday,first of month
6/1/2013,6/2/2013,postpayday,first of month
7/1/2013,7/2/2013,postpayday,first of month
8/1/2013,8/2/2013,postpayday,first of month
9/1/2013,9/2/2013,postpayday,first of month
10/1/2013,10/2/2013,postpayday,first of month
11/1/2013,11/2/2013,postpayday,first of month
12/1/2013,12/2/2013,postpayday,first of month
1/16/2011,1/17/2011,postpayday,middle of month
2/16/2011,2/17/2011,postpayday,middle of month
3/16/2011,3/17/2011,postpayday,middle of month
4/16/2011,4/17/2011,postpayday,middle of month
5/16/2011,5/17/2011,postpayday,middle of month
6/16/2011,6/17/2011,postpayday,middle of month
7/16/2011,7/17/2011,postpayday,middle of month
8/16/2011,8/17/2011,postpayday,middle of month
9/16/2011,9/17/2011,postpayday,middle of month
10/16/2011,10/17/2011,postpayday,middle of month
11/16/2011,11/17/2011,postpayday,middle of month
12/16/2011,12/17/2011,postpayday,middle of month
1/16/2012,1/17/2012,postpayday,middle of month
2/16/2012,2/17/2012,postpayday,middle of month
3/16/2012,3/17/2012,postpayday,middle of month
4/16/2012,4/17/2012,postpayday,middle of month
5/16/2012,5/17/2012,postpayday,middle of month
6/16/2012,6/17/2012,postpayday,middle of month
7/16/2012,7/17/2012,postpayday,middle of month
8/16/2012,8/17/2012,postpayday,middle of month
9/16/2012,9/17/2012,postpayday,middle of month
10/16/2012,10/17/2012,postpayday,middle of month
11/16/2012,11/17/2012,postpayday,middle of month
12/16/2012,12/17/2012,postpayday,middle of month
1/16/2013,1/17/2013,postpayday,middle of month
2/16/2013,2/17/2013,postpayday,middle of month
3/16/2013,3/17/2013,postpayday,middle of month
4/16/2013,4/17/2013,postpayday,middle of month
5/16/2013,5/17/2013,postpayday,middle of month
6/16/2013,6/17/2013,postpayday,middle of month
7/16/2013,7/17/2013,postpayday,middle of month
8/16/2013,8/17/2013,postpayday,middle of month
9/16/2013,9/17/2013,postpayday,middle of month
10/16/2013,10/17/2013,postpayday,middle of month
11/16/2013,11/17/2013,postpayday,middle of month
12/16/2013,12/17/2013,postpayday,middle of month
1/1/2011,1/2/2011,postpayday,end of month
2/1/2011,2/2/2011,postpayday,end of month
3/1/2011,3/2/2011,postpayday,end of month
4/1/2011,4/2/2011,postpayday,end of month
5/1/2011,5/2/2011,postpayday,end of month
6/1/2011,6/2/2011,postpayday,end of month
7/1/2011,7/2/2011,postpayday,end of month
8/1/2011,8/2/2011,postpayday,end of month
9/1/2011,9/2/2011,postpayday,end of month
10/1/2011,10/2/2011,postpayday,end of month
11/1/2011,11/2/2011,postpayday,end of month
12/1/2011,12/2/2011,postpayday,end of month
1/1/2012,1/2/2012,postpayday,end of month
2/1/2012,2/2/2012,postpayday,end of month
3/1/2012,3/2/2012,postpayday,end of month
4/1/2012,4/2/2012,postpayday,end of month
5/1/2012,5/2/2012,postpayday,end of month
6/1/2012,6/2/2012,postpayday,end of month
7/1/2012,7/2/2012,postpayday,end of month
8/1/2012,8/2/2012,postpayday,end of month
9/1/2012,9/2/2012,postpayday,end of month
10/1/2012,10/2/2012,postpayday,end of month
11/1/2012,11/2/2012,postpayday,end of month
12/1/2012,12/2/2012,postpayday,end of month
1/1/2013,1/2/2013,postpayday,end of month
2/1/2013,2/2/2013,postpayday,end of month
3/1/2013,3/2/2013,postpayday,end of month
4/1/2013,4/2/2013,postpayday,end of month
5/1/2013,5/2/2013,postpayday,end of month
6/1/2013,6/2/2013,postpayday,end of month
7/1/2013,7/2/2013,postpayday,end of month
8/1/2013,8/2/2013,postpayday,end of month
9/1/2013,9/2/2013,postpayday,end of month
10/1/2013,10/2/2013,postpayday,end of month
11/1/2013,11/2/2013,postpayday,end of month
12/1/2013,12/2/2013,postpayday,end of month
1/1/2014,1/2/2014,postpayday,end of month
