base,date,payday,type
2013-10-16,2013-10-17,postpayday,middle of month
2013-10-16,2013-10-15,payday,middle of month
2013-10-16,2013-10-15,prepayday,middle of month
2013-10-01,2013-10-02,postpayday,end of month
2013-10-01,2013-10-02,postpayday,first of month
2013-10-01,2013-10-01,payday,first of month
2013-10-01,2013-09-30,payday,end of month
2013-10-01,2013-09-30,prepayday,end of month
2013-10-01,2013-09-30,prepayday,first of month
2013-09-16,2013-09-17,postpayday,middle of month
2013-09-16,2013-09-15,prepayday,middle of month
2013-09-16,2013-09-13,payday,middle of month
2013-09-01,2013-09-02,postpayday,end of month
2013-09-01,2013-09-02,postpayday,first of month
2013-09-01,2013-09-01,payday,first of month
2013-09-01,2013-08-31,prepayday,end of month
2013-09-01,2013-08-31,prepayday,first of month
2013-09-01,2013-08-30,payday,end of month
2013-08-16,2013-08-17,postpayday,middle of month
2013-08-16,2013-08-15,payday,middle of month
2013-08-16,2013-08-15,prepayday,middle of month
2013-08-01,2013-08-02,postpayday,end of month
2013-08-01,2013-08-02,postpayday,first of month
2013-08-01,2013-08-01,payday,first of month
2013-08-01,2013-07-31,payday,end of month
2013-08-01,2013-07-31,prepayday,end of month
2013-08-01,2013-07-31,prepayday,first of month
2013-07-16,2013-07-17,postpayday,middle of month
2013-07-16,2013-07-15,payday,middle of month
2013-07-16,2013-07-15,prepayday,middle of month
2013-07-01,2013-07-02,postpayday,end of month
2013-07-01,2013-07-02,postpayday,first of month
2013-07-01,2013-07-01,payday,first of month
2013-07-01,2013-06-30,prepayday,end of month
2013-07-01,2013-06-30,prepayday,first of month
2013-07-01,2013-06-28,payday,end of month
2013-06-16,2013-06-17,postpayday,middle of month
2013-06-16,2013-06-15,prepayday,middle of month
2013-06-16,2013-06-14,payday,middle of month
2013-06-01,2013-06-02,postpayday,end of month
2013-06-01,2013-06-02,postpayday,first of month
2013-06-01,2013-06-01,payday,first of month
2013-06-01,2013-05-31,payday,end of month
2013-06-01,2013-05-31,prepayday,end of month
2013-06-01,2013-05-31,prepayday,first of month
2013-05-16,2013-05-17,postpayday,middle of month
2013-05-16,2013-05-15,payday,middle of month
2013-05-16,2013-05-15,prepayday,middle of month
2013-05-01,2013-05-02,postpayday,end of month
2013-05-01,2013-05-02,postpayday,first of month
2013-05-01,2013-05-01,payday,first of month
2013-05-01,2013-04-30,payday,end of month
2013-05-01,2013-04-30,prepayday,end of month
2013-05-01,2013-04-30,prepayday,first of month
2013-04-16,2013-04-17,postpayday,middle of month
2013-04-16,2013-04-15,payday,middle of month
2013-04-16,2013-04-15,prepayday,middle of month
2013-04-01,2013-04-02,postpayday,end of month
2013-04-01,2013-04-02,postpayday,first of month
2013-04-01,2013-04-01,payday,first of month
2013-04-01,2013-03-31,prepayday,end of month
2013-04-01,2013-03-31,prepayday,first of month
2013-04-01,2013-03-29,payday,end of month
2013-03-16,2013-03-17,postpayday,middle of month
2013-03-16,2013-03-15,payday,middle of month
2013-03-16,2013-03-15,prepayday,middle of month
2013-03-01,2013-03-02,postpayday,end of month
2013-03-01,2013-03-02,postpayday,first of month
2013-03-01,2013-03-01,payday,first of month
2013-03-01,2013-02-28,payday,end of month
2013-03-01,2013-02-28,prepayday,end of month
2013-03-01,2013-02-28,prepayday,first of month
2013-02-16,2013-02-17,postpayday,middle of month
2013-02-16,2013-02-15,payday,middle of month
2013-02-16,2013-02-15,prepayday,middle of month
2013-02-01,2013-02-02,postpayday,end of month
2013-02-01,2013-02-02,postpayday,first of month
2013-02-01,2013-02-01,payday,first of month
2013-02-01,2013-01-31,payday,end of month
2013-02-01,2013-01-31,prepayday,end of month
2013-02-01,2013-01-31,prepayday,first of month
2013-01-16,2013-01-17,postpayday,middle of month
2013-01-16,2013-01-15,payday,middle of month
2013-01-16,2013-01-15,prepayday,middle of month
2013-01-01,2013-01-02,postpayday,end of month
2013-01-01,2013-01-02,postpayday,first of month
2013-01-01,2013-01-01,payday,first of month
2013-01-01,2012-12-31,payday,end of month
2013-01-01,2012-12-31,prepayday,end of month
2013-01-01,2012-12-31,prepayday,first of month
2012-12-16,2012-12-17,postpayday,middle of month
2012-12-16,2012-12-15,prepayday,middle of month
2012-12-16,2012-12-14,payday,middle of month
2012-12-01,2012-12-02,postpayday,end of month
2012-12-01,2012-12-02,postpayday,first of month
2012-12-01,2012-12-01,payday,first of month
2012-12-01,2012-11-30,payday,end of month
2012-12-01,2012-11-30,prepayday,end of month
2012-12-01,2012-11-30,prepayday,first of month
2012-11-16,2012-11-17,postpayday,middle of month
2012-11-16,2012-11-15,payday,middle of month
2012-11-16,2012-11-15,prepayday,middle of month
2012-11-01,2012-11-02,postpayday,end of month
2012-11-01,2012-11-02,postpayday,first of month
2012-11-01,2012-11-01,payday,first of month
2012-11-01,2012-10-31,payday,end of month
2012-11-01,2012-10-31,prepayday,end of month
2012-11-01,2012-10-31,prepayday,first of month
2012-10-16,2012-10-17,postpayday,middle of month
2012-10-16,2012-10-15,payday,middle of month
2012-10-16,2012-10-15,prepayday,middle of month
2012-10-01,2012-10-02,postpayday,end of month
2012-10-01,2012-10-02,postpayday,first of month
2012-10-01,2012-10-01,payday,first of month
2012-10-01,2012-09-30,prepayday,end of month
2012-10-01,2012-09-30,prepayday,first of month
2012-10-01,2012-09-28,payday,end of month
2012-09-16,2012-09-17,postpayday,middle of month
2012-09-16,2012-09-15,prepayday,middle of month
2012-09-16,2012-09-14,payday,middle of month
2012-09-01,2012-09-02,postpayday,end of month
2012-09-01,2012-09-02,postpayday,first of month
2012-09-01,2012-09-01,payday,first of month
2012-09-01,2012-08-31,payday,end of month
2012-09-01,2012-08-31,prepayday,end of month
2012-09-01,2012-08-31,prepayday,first of month
2012-08-16,2012-08-17,postpayday,middle of month
2012-08-16,2012-08-15,payday,middle of month
2012-08-16,2012-08-15,prepayday,middle of month
2012-08-01,2012-08-02,postpayday,end of month
2012-08-01,2012-08-02,postpayday,first of month
2012-08-01,2012-08-01,payday,first of month
2012-08-01,2012-07-31,payday,end of month
2012-08-01,2012-07-31,prepayday,end of month
2012-08-01,2012-07-31,prepayday,first of month
2012-07-16,2012-07-17,postpayday,middle of month
2012-07-16,2012-07-15,prepayday,middle of month
2012-07-16,2012-07-13,payday,middle of month
2012-07-01,2012-07-02,postpayday,end of month
2012-07-01,2012-07-02,postpayday,first of month
2012-07-01,2012-07-01,payday,first of month
2012-07-01,2012-06-30,prepayday,end of month
2012-07-01,2012-06-30,prepayday,first of month
2012-07-01,2012-06-29,payday,end of month
2012-06-16,2012-06-17,postpayday,middle of month
2012-06-16,2012-06-15,payday,middle of month
2012-06-16,2012-06-15,prepayday,middle of month
2012-06-01,2012-06-02,postpayday,end of month
2012-06-01,2012-06-02,postpayday,first of month
2012-06-01,2012-06-01,payday,first of month
2012-06-01,2012-05-31,payday,end of month
2012-06-01,2012-05-31,prepayday,end of month
2012-06-01,2012-05-31,prepayday,first of month
2012-05-16,2012-05-17,postpayday,middle of month
2012-05-16,2012-05-15,payday,middle of month
2012-05-16,2012-05-15,prepayday,middle of month
2012-05-01,2012-05-02,postpayday,end of month
2012-05-01,2012-05-02,postpayday,first of month
2012-05-01,2012-05-01,payday,first of month
2012-05-01,2012-04-30,payday,end of month
2012-05-01,2012-04-30,prepayday,end of month
2012-05-01,2012-04-30,prepayday,first of month
2012-04-16,2012-04-17,postpayday,middle of month
2012-04-16,2012-04-15,prepayday,middle of month
2012-04-16,2012-04-13,payday,middle of month
2012-04-01,2012-04-02,postpayday,end of month
2012-04-01,2012-04-02,postpayday,first of month
2012-04-01,2012-04-01,payday,first of month
2012-04-01,2012-03-31,prepayday,end of month
2012-04-01,2012-03-31,prepayday,first of month
2012-04-01,2012-03-30,payday,end of month
2012-03-16,2012-03-17,postpayday,middle of month
2012-03-16,2012-03-15,payday,middle of month
2012-03-16,2012-03-15,prepayday,middle of month
2012-03-01,2012-03-02,postpayday,end of month
2012-03-01,2012-03-02,postpayday,first of month
2012-03-01,2012-03-01,payday,first of month
2012-03-01,2012-02-29,payday,end of month
2012-03-01,2012-02-29,prepayday,end of month
2012-03-01,2012-02-29,prepayday,first of month
2012-02-16,2012-02-17,postpayday,middle of month
2012-02-16,2012-02-15,payday,middle of month
2012-02-16,2012-02-15,prepayday,middle of month
2012-02-01,2012-02-02,postpayday,end of month
2012-02-01,2012-02-02,postpayday,first of month
2012-02-01,2012-02-01,payday,first of month
2012-02-01,2012-01-31,payday,end of month
2012-02-01,2012-01-31,prepayday,end of month
2012-02-01,2012-01-31,prepayday,first of month
2012-01-16,2012-01-17,postpayday,middle of month
2012-01-16,2012-01-15,prepayday,middle of month
2012-01-16,2012-01-13,payday,middle of month
2012-01-01,2012-01-02,postpayday,end of month
2012-01-01,2012-01-02,postpayday,first of month
2012-01-01,2012-01-01,payday,first of month
2012-01-01,2011-12-31,prepayday,end of month
2012-01-01,2011-12-31,prepayday,first of month
2012-01-01,2011-12-30,payday,end of month
2011-12-16,2011-12-17,postpayday,middle of month
2011-12-16,2011-12-15,payday,middle of month
2011-12-16,2011-12-15,prepayday,middle of month
2011-12-01,2011-12-02,postpayday,end of month
2011-12-01,2011-12-02,postpayday,first of month
2011-12-01,2011-12-01,payday,first of month
2011-12-01,2011-11-30,payday,end of month
2011-12-01,2011-11-30,prepayday,end of month
2011-12-01,2011-11-30,prepayday,first of month
2011-11-16,2011-11-17,postpayday,middle of month
2011-11-16,2011-11-15,payday,middle of month
2011-11-16,2011-11-15,prepayday,middle of month
2011-11-01,2011-11-02,postpayday,end of month
2011-11-01,2011-11-02,postpayday,first of month
2011-11-01,2011-11-01,payday,first of month
2011-11-01,2011-10-31,payday,end of month
2011-11-01,2011-10-31,prepayday,end of month
2011-11-01,2011-10-31,prepayday,first of month
2011-10-16,2011-10-17,postpayday,middle of month
2011-10-16,2011-10-15,prepayday,middle of month
2011-10-16,2011-10-14,payday,middle of month
2011-10-01,2011-10-02,postpayday,end of month
2011-10-01,2011-10-02,postpayday,first of month
2011-10-01,2011-10-01,payday,first of month
2011-10-01,2011-09-30,payday,end of month
2011-10-01,2011-09-30,prepayday,end of month
2011-10-01,2011-09-30,prepayday,first of month
2011-09-16,2011-09-17,postpayday,middle of month
2011-09-16,2011-09-15,payday,middle of month
2011-09-16,2011-09-15,prepayday,middle of month
2011-09-01,2011-09-02,postpayday,end of month
2011-09-01,2011-09-02,postpayday,first of month
2011-09-01,2011-09-01,payday,first of month
2011-09-01,2011-08-31,payday,end of month
2011-09-01,2011-08-31,prepayday,end of month
2011-09-01,2011-08-31,prepayday,first of month
2011-08-16,2011-08-17,postpayday,middle of month
2011-08-16,2011-08-15,payday,middle of month
2011-08-16,2011-08-15,prepayday,middle of month
2011-08-01,2011-08-02,postpayday,end of month
2011-08-01,2011-08-02,postpayday,first of month
2011-08-01,2011-08-01,payday,first of month
2011-08-01,2011-07-31,prepayday,end of month
2011-08-01,2011-07-31,prepayday,first of month
2011-08-01,2011-07-29,payday,end of month
2011-07-16,2011-07-17,postpayday,middle of month
2011-07-16,2011-07-15,payday,middle of month
2011-07-16,2011-07-15,prepayday,middle of month
2011-07-01,2011-07-02,postpayday,end of month
2011-07-01,2011-07-02,postpayday,first of month
2011-07-01,2011-07-01,payday,first of month
2011-07-01,2011-06-30,payday,end of month
2011-07-01,2011-06-30,prepayday,end of month
2011-07-01,2011-06-30,prepayday,first of month
2011-06-16,2011-06-17,postpayday,middle of month
2011-06-16,2011-06-15,payday,middle of month
2011-06-16,2011-06-15,prepayday,middle of month
2011-06-01,2011-06-02,postpayday,end of month
2011-06-01,2011-06-02,postpayday,first of month
2011-06-01,2011-06-01,payday,first of month
2011-06-01,2011-05-31,payday,end of month
2011-06-01,2011-05-31,prepayday,end of month
2011-06-01,2011-05-31,prepayday,first of month
2011-05-16,2011-05-17,postpayday,middle of month
2011-05-16,2011-05-15,prepayday,middle of month
2011-05-16,2011-05-13,payday,middle of month
2011-05-01,2011-05-02,postpayday,end of month
2011-05-01,2011-05-02,postpayday,first of month
2011-05-01,2011-05-01,payday,first of month
2011-05-01,2011-04-30,prepayday,end of month
2011-05-01,2011-04-30,prepayday,first of month
2011-05-01,2011-04-29,payday,end of month
2011-04-16,2011-04-17,postpayday,middle of month
2011-04-16,2011-04-15,payday,middle of month
2011-04-16,2011-04-15,prepayday,middle of month
2011-04-01,2011-04-02,postpayday,end of month
2011-04-01,2011-04-02,postpayday,first of month
2011-04-01,2011-04-01,payday,first of month
2011-04-01,2011-03-31,payday,end of month
2011-04-01,2011-03-31,prepayday,end of month
2011-04-01,2011-03-31,prepayday,first of month
2011-03-16,2011-03-17,postpayday,middle of month
2011-03-16,2011-03-15,payday,middle of month
2011-03-16,2011-03-15,prepayday,middle of month
2011-03-01,2011-03-02,postpayday,end of month
2011-03-01,2011-03-02,postpayday,first of month
2011-03-01,2011-03-01,payday,first of month
2011-03-01,2011-02-28,payday,end of month
2011-03-01,2011-02-28,prepayday,end of month
2011-03-01,2011-02-28,prepayday,first of month
2011-02-16,2011-02-17,postpayday,middle of month
2011-02-16,2011-02-15,payday,middle of month
2011-02-16,2011-02-15,prepayday,middle of month
2011-02-01,2011-02-02,postpayday,end of month
2011-02-01,2011-02-02,postpayday,first of month
2011-02-01,2011-02-01,payday,first of month
2011-02-01,2011-01-31,payday,end of month
2011-02-01,2011-01-31,prepayday,end of month
2011-02-01,2011-01-31,prepayday,first of month
2011-01-16,2011-01-17,postpayday,middle of month
2011-01-16,2011-01-15,prepayday,middle of month
2011-01-16,2011-01-14,payday,middle of month
2011-01-01,2011-01-02,postpayday,end of month
2011-01-01,2011-01-02,postpayday,first of month
2011-01-01,2011-01-01,payday,first of month
2011-01-01,2010-12-31,payday,end of month
2011-01-01,2010-12-31,prepayday,end of month
2011-01-01,2010-12-31,prepayday,first of month
